post_id,unifiedqa-v2-t5-small
nbfae8,"It's a ""shocking"" script."
r9q8hk,A piece of sliced bread diminishes the whole loaf. A slice of bread by itself is just too individualistic. It destroys the concept of team food. The piece of bread by itself is just looking for glory. Always wanting somebody to butter him up. The whole loaf of bread keeps things real.
d8zmwk,It's a multiracial mecca.
7cbzou,She took a maternity leave following the first of son Eissa this past January.
9feemm,No.
d4ec2n,"""congratulations"""
6hocmm,"""Yes, most steakhouses will grant your request"""
q2fny8,"No release date, no trailer, cast, and more."
ofkyii,"It's a sign that says ""you have to decide what you wanted the speed limit to be in front of your house and then put up a sign"""
62ybyf,It was a smuggled ad for a smuggled ad for a smuggled ad for a smuggled ad for a smuggled ad for a smuggled ad for a smuggled ad for a smuggled ad for a smuggled a
6eaxdq,He was hired for his willingness to play a behind-the-scenes role.
6fp9ym,"Depending on your pregnancy, you can have a twin."
iu9gsz,$499
63dxfb,The console will be xbox one x
o5phjc,"Double Quarter-Loader with Cheese, Double Quarter-Loader with Cheese, Double Quarter-Loader with Cheese, Double Quarter-Loader with Cheese, Double Quarter-Loader with Cheese, Double Quarter-Loader with Cheese, Double Quarter-Loader Per 1 Burger, 740 calories, 42 g fat (20 g saturated fat, 2.5 g trans fat), 1,360 mg"
6jwfwb,She works online and saves money
6b5qe2,It was a baleen whale
4rw85p,He changed the angle of the roof with some beams.
qd6i17,They're introducing racism as an academic framework used in higher education
5a3b7l,"You can play with friends, even if those friends are on Playstation 4"
7lk7kg,She's a cat.
dydc8g,Cook apples from the orchards of the castle grounds.
5l7tha,He had to be British
6h8z2x,"He was visiting the campus and the football staff, but is too busy with the NFC"
aihmcg,They don't know.
5jsdns,He's a lot more outgoing now and you can see the personality in him.
4urz0j,No
6v5yha,It's a sign of love
59rlfv,They didn't know.
dqq023,"I did a self-audit in January, I did a self-audit in January, I did a self-audit in January, I did a self-audit in January, I did a self-audit in January, I did a self-audit in January, I did a self-audit in January, I did a self-audit in January, I did a self-audit in January, I did a self"
52ownd,To improve your website's image
ewi2ws,It was a cloud-shrouded hills.
dl055i,No.
6gp0ha,There is no difference.
bpdhhr,It's a big deal for the company
4wbtfr,It's a pc game
5icu3u,They don't know.
cvm3fb,She's not defined by a romantic interest
52wh5h,He didn't know who their next manager would be
dprki3,Friends
hv05ep,No.
4tj3eo,He's not a real actor
ge5lja,"""X"" and ""A-12"" are self-explanatory, while the character  is known as an ash and sounds like the a in ""bad."""
6yg5p4,He was beheaded with his own sword.
6iggx7,"China isn't doing much business in Europe, China isn't doing much business in Asia, China isn't doing much business in Asia, China isn't doing much business in Asia, China isn't doing much business in Europe, China isn't doing much business in Asia, China isn't doing much business in Asia, China isn't doing much business in Asia, China isn't doing much business in Asia, China is"
blctt9,cocaine
hbegeo,It's a cup thingie with straps.
65af92,"It was a white box from Kathy’s great aunt Alison that had a note attached to it saying ""Do not open until your first disagreement."""
skoimn,"It's a two-step process which involves clearing one’s thoughts, and then picturing calm scenarios to help relieve the mind of additional stress"
qutkbp,It's not cancellation.
cf6lie,They're not.
4wm3vc,Job status
dyciaa,He said the decision was effectively made after the third film was agreed.
93r3bs,It was $10
54deuz,No.
5qb1no,The chord is a 5-star rated guitar super system.
p6rlwl,It's in unreal engine 5
f2bbt6,It was friction
jqnfrh,The new software is safe to fly
5mqzhm,They want to make sure that the rug is not pulled out from under the families who are struggling under Obama while we bring relief
4ykbtr,He's a rapist and a rape.
4y88un,She's a doctor.
5vybzb,Hillary Clinton
5djg83,16K
dktkbi,It's a phoneless item.
5273wl,"They are non-permanent stalls, intended to introduce potential customers to Amazon products rather than make sales"
dml9da,"Eric Tse, who recently graduated from the University of Pennsylvania's prestigious wharton school of finance, was gifted about $3.88 billion in his family's shares on tuesday."
58ddo3,3 members of the german parliament
5iojdw,It's led flashlight
gdzncp,Mixing a mixture of ingredients makes it look like a mixed-from-scratch version.
qvga6i,"It's a double-whammy for chick-fil-a lovers who must wait an entire weekend, until monday, December 27, to get their hands on their favorite sandwich."
g5vlww,She released a statement in response to a mass shooting innova scotia on her birthday.
grc2n5,They changed it to roman numerals
4serbw,"She drowned in a bathtub full of water and was charged with criminally negligent homicide on saturday, police said."
84mvv4,It's a photo of a coral crab.
67bpc0,They have a built-in opening
4oquy9,It looks like a bear
gl4r0t,Use the Windows volume mixer
68fqul,"""It’s hard loving someone who suffers from anxiety. They will be over sensitive, they will make up scenarios in their head, and constant reassurance is needed."""
r1fg50,Selling it
5i98w9,Eat to satisfaction
5jf6yi,It's a caesar salad
56hhmf,No.
58iudh,"It's a bloatware bone, it's a bloatware."
5yaad8,They were feeling the two candidates.
8lfx57,"They are in a new baby, and they have a baby."
4iy63v,"Downsize your home, resell it, and save money"
5391ee,"No, it's not."
bsgye9,No.
c58c55,The actress isn't writing a release date for the final episodes
ngaa64,He's not.
evqk37,No.
50qscs,He doesn't cover his face
6x3yja,It's a facial recognition button
680btv,No.
4jrcgc,$117 billion
80wrpv,Costco
q1ldyl,Cumin Water
63i22g,She had herpes
6kf9m9,"He says they are ready to work on the album when they get back from the tour and ""bang it out"""
6hju5t,He hasn't been able to get a verse from Eminem.
4we17m,"He laughed. ""Can you say the word cameo?"" he laughed. ""Can you say the words small part?"" He laughed."
mxjnao,He wrote three songs to Pac for the Me against the World
4zy8oj,It's a sexy surprise.
azgbyv,They don't know
db45da,"They didn't get wealthy until after age 50, but they all started the same way."
51bp1b,Word ordering
4p5egj,He makes her a dancer.
co2cta,He appeared in character as his anchorman alterego.
6c83hj,It bursts on her nose
gqem6a,It's a password for a security breach
d8ocsw,Power Saving mode
66rkd0,You will be fined up to 150 percent of your weekly income
feruos,Close relationships
4z4pn7,"It's a virtual personal assistant, Siri."
jdo9ku,She's a doctor.
ai3b4n,He's a scientist researching vaccines and a new vaccine
nqlfte,He doesn't know
5nld3q,Pierce Brosnan
5c78dl,He's not.
5uuyeq,Paying interest on a balance transfer is easier
a0qxl6,It's a necessary one
lguvbk,"He said he thinks they can use him to get their show made, and it’s a great show, god bless them."
532mjl,"He had listeria meningitis, an infection of the brain."
6ifj9w,He voted for Trump.
ra9g9q,They had it used to leak their private data and photos
8x3eam,Apple Photos
kz143p,2021
5wr7ax,He didn't remove his hat for the photo.
6kcb7w,He asked him if he wanted to return to the band
65xto7,'Snow/ice therapy'
d5hf54,Elizabeth Berkley and mario lopez
n4id4u,Single filers
bpnzlv,The chevy Silverado
5enruj,They're not.
f3adjr,No.
6oryuv,"The Queen's favorite song is ""Girl and Dance"""
9ao0az,It's a global dust storm.
52x1uj,Trump is not doing well
5bapxo,No.
6lrpyv,magnesium
71yau4,He said he was pregnant.
bkuiel,2
4sa0ej,No.
hg9exg,It's lox
kmp3cb,"""No thank you?"""
r3qc79,He killed two people at a protest
610p4k,"The article is about af1's af1 features, and the article is a af1 af1 af1 af1 af1 af1 af1 af1 af1 af1 af1 af1 af1 af1 af1 af1 af1 af1 af1 af"
4o21a0,It's a video game
7x3h2r,She died in 1989 due to cirrhosis of his liver.
5o3uov,Use a sedative.
7icnqa,"""I am your Og & You will respect me as such."""
50zfhk,The dog was a monster and mom had no idea.
5zcjy3,No.
ot152j,The gini is a modal window.
6vep9y,"No, it's not."
akttkx,"The price of a first-class forever stamp went up a nickel sunday, from 50 cents to 55 cents. That 10 percent increase is the largest single price jump in the history of the U.S. postal service, the associated press reports."
hh9t1s,"It's harder for adults to maintain the same weight as those 20 to 30 years ago did, even at the same levels of food intake and exercise."
5jmsu1,He was shot in the head by a black man.
7ol7u8,"The producers guild of America announced the nominees for the 29th annual producers guild awards, and wonder woman is among the 11 live-action films up for the Darryl F. Zodiac award for outstanding producer of theatrical motion pictures."
5hfvm4,"""Let’s get ready to crumble."""
npteq2,"""was that OK?"""
5339ok,The dog throws back his head and howls.
fwd8a5,Rachel
58i1gn,Bigly
b85w0p,He cooked dishes from his wife's restaurant called international smoke.
5he5ud,It's a chrome extension that scans the internet for coupons and automatically applies the best one to your cart at checkout.
8i5vwg,$10 million
ghqewq,She wrote a text about her son's illness.
bisfq6,They're from stars
s2v4r6,"""When rupert says things, he really means them."""
rn05f2,He's a dedicated swiftie.
grojt1,No.
6ws5cc,She was filming twins
gmsxkc,"Don’t write me a novel, I won’t read it"
6paxs9,"The high levels of caffeine and sugar in energy drinks can cause changes in the heart rhythm, and impact blood pressure."
5p4eaw,She didn't know.
5ftwbf,.
50mn6y,No.
69qp5a,"No question, just a question."
pzwdd9,It will be blown up by fire
4lllvw,.
97k1cd,bacteria that were not on the exterior hull
59mo71,He played the song pretty much perfectly
6n4dsw,He auditioned for the role of han Solo in the movie.
pejpxn,No.
5n0xcb,He wrote a sick verse.
eqzw6o,They're not.
672ukr,You can't touch your phone while driving
f8nq7x,The tour ended with the European tour finale
5vcnqi,He shot a piece of glacier the size of the lower manhattan in the ocean.
rvhxzz,No.
61vywc,No.
dewr8o,He is a former beatles drummer and a drummer.
bz1v0x,It's a dad-based pun
5u0i32,A tablespoon of fat.
8v3nxj,It's avengers: End Game
4zql6v,"""No"""
5vyedx,bay leaves
hnicn5,She was a french girlfriend.
6i8m1v,"They're a ""saved"" toy that can be spun."
mrdfzy,You can't.
5i115s,You get naked
5nlog3,"The elite amex ""black card"" gets you dates and (sometimes) unwanted attention."
afmi6o,No.
6hwk8y,73
523y2i,They're not.
5bvr17,He would vote for the most powerful leader in the free world.
59r2cs,It's a big threat to traditional retailers
51hi4l,He sent the bumper stickers to homeless veterans
6h51u8,The job is a babysitter.
6bwepy,"The US, the US, and the US"
gh1x2s,It's a monthly payment for every american over the age of 16 for up to 12 months
82i8yt,It's a wine rack
5hsfii,It's a trademark to the European Union Intellectual Property Office
8e752u,It's a minivan
gq50to,Borderlands: The handsome collection and Borderlands 2 in one package
nujhmb,He doubled the shop's wage from $7.25 to $15
5vx5g0,26
kk2kvy,She caved and confirmed what some had known all along.
8cvihg,No.
8rbvom,You should not be afraid of the content
j8tyaq,Get used to them
64sbgy,It's a stud arrangement
4tva1r,She's a housewife.
5g2jcz,Yes.
8zd6el,They don't.
8owno6,The first lady was a butler
5wadxz,"He would be the first president to skip the dinner since Ronald Reagan in 1981, and he would be the first president to skip the dinner since Ronald Reagan in 1981, and he could take his place at the event."
8csx6l,He wants everyone to do the same
5i0t7a,They did it and it's not the once-prolific player
5ffeho,It was $100 million.
ptkro3,"""I don't know what to say. I'm at a total loss. My heart is shattered #Justiceforgabby."""
6fujjx,Blue
rwq7q7,No.
56ydpy,They spit up.
pg3tix,It's a hack.
58twqw,"The trailer is a prequel to the original, Red Dead 2"
arbiym,"It's a suburb, not a city."
b0umdg,"He's a “cooperating witness” in the investigation who runs a college preparatory business and started the key worldwide foundation that accepted the couple’s $15,000 donation."
58j926,She wants to sell something other women working at the bordello couldn't offer: her virginity.
95epck,They have a piece of paper in front of their waists to show off their paper-thin midriffs
55p5jc, 
5fxtqr,They're not.
i45n63,No.
beza8f,They'll move away from the signature crafted recipes line on our national menu.
9sp7g8,Group Facetime calls
6nez1c,"It was a drawing board with pencils, rulers, and protractors."
d4xhsk,They were abandoned when she was pregnant.
7xc1f3,They're gaining ground
rcb3qx,She's being bullied for wanting people not to be sick
97278d,She's a personal assistant.
b6mcrd,Night sight
56m0ma,"/kôstik/ adjective: sarcastic in a scathing and bitter way. Synthetics: derisive, acerbic, abrasive example: ah, just another charming idiosyncrasy of our printers i see."
r0w8co,Use cream to neutralize the bitterness of black coffee
f0few2,"Apple hasn't upgraded to Apple Watch, but it's a new service that will allow cars to use as digital car keys."
qv22cx,They are not.
9gaqk6,It was a rumor that the property had more to it than meets the eye.
5busus,It changed color because it changed the atmosphere.
5549y3,"Rafael van der Vaart, ajax, scottish, england, england, england, england, england, england, england, england, england, england, england, england, england, england, spain, england, spain, england, germany"
qx7byb,He has ruled repeatedly against Trump and his allies.
597nti,She's a US woman
60zs0e,"It's a hardware issue, so there's no point waiting around for a software update or a hardware issue."
4t5reh,They're correct.
5abjhq,He doesn't say.
761i9k,Recycling materials
56v3xf,"""Drugs pour through our southern border at a record clip"" is not supported by the available data."
rozknc,The show itself would continue
kf3235,"The poison is tick, tick, tick, and we know exactly who is responsible."
6mqk36,It's a garage sale
pfhynf,"It's a 2.4-liter, naturally aspirated flat-four with 228 horsepower and 184 lb-ft of torque."
4ujxe5,Desensitization
r57xqa,Rolf Fukushima
j4qeby,He wore a wig and wore a wig.
5psqgo,"The gadgets are a phone, a gadget, and a gadget that keeps you warm."
79gv91,She wrote a letter to her
kcvo04,He died after a stroke.
a9g7tu,"He does cardio seven days a week, and has only missed a single session in the last three decades."
62t1g6,It's a game that has higher resolutions and higher framerates
gf1dvi,He narrows down his batman.
q6n5ns,They're all free
5je7do,Game DVR
4usgiq,You can't.
rh7gzo,"Create a microsoft account, which gives you access to Microsoft products and services."
m70ohp,A piled-high trolley
5cuoy0,Plug it into a USB port
976gse,They don't know.
8cofk2,No
4qmd04,"""Well, I'm still alive, anyway."""
4pcqro,"He asked them to ask for assistance, but they did not ask for assistance, and the white house did not ask for assistance, because they do not believe in a background check."
6mwpat,Echo
fxrqlw,The woman knits him a scarf
4jm73v,$80 million
7669pk,It's a big brown comforter set for a full-sized bed
dxodzg,11.5 hours per day
5t9q4i,It's used for
51nh50,No.
5of7ug,They don't.
5tt5f9,"Between 4,000 and50,000 people are specifically killed by influenza, and most commonly it's caused from a variation of an influenza a strain virus."
8cnmyg,It's a vegan lotion
69o5qz,No.
gm8cvz,It's not.
c3vc5g,She sat on the floor and he asked if he was a good time to plank.
5alr4s,"He wore a pink wig, beanie, and fake tattoo sleeve."
g5205b,Salt
a8efpx,"""The markets are potentially on a collision course for disaster"""
fi4zk5,No.
5v7dzl,It's a movie that isn't a superfluous scene.
6nsxoa,It became clear that he made something magical
gmoymf,He's a dog.
pan236,93% through 56 reviews
rz9u8f,"No official confirmation, no release date yet."
5k2a9z,It's a jet stream
e4nxbt,No.
s1bj12,"Yes, it is possible to catch it twice in a month"
o6l6dm,"""No one asks us that question ever"""
523je9,The Affordable Refinance Plan (HARP)
kk2x85,It's a cool and cool machine
5l3k50,Dog photos
fhwaaw,It's a car
59vymx,"All of them are poisons, and some are poisons, and some are poisons."
l7unqk,In a living or dining room
6nmuk7,"The plane crashed into a house and garden in basing hill, less than 400 metres from golders green station."
65vr3x,Buy a blouse made of organic cotton instead of polyester
bftrsb,"China, India, Indonesia, and South Africa account for 86% of the 193gw of coal-fired plants currently under construction in developing nations."
9c4v24,No.
l1beeo,Domino's Pizza
593o81,No.
9t4q96,It's a dog.
6npxg5,It's only for select users
pdksgt,Silicon Valley
b53sm5,He's not a virtuoso himself
f5e79i,It's a risk of having a dog.
a1xe05,"""Lauren"""
9aq913,They're not.
52vh9h,They're not using the game.
5fqvcr,The US
4thw80,You can't cheat
ac5v38,The asteroid's sheer size
j7bd3n,It's a text-sharing tool that you can use to create a text-sharing app
g0lg9g,He was unable to access the bus because of a disability.
bt46rx,"They said they were a royal, but they said it was a ""prince of the united kingdom"""
pni5mn,It's a big storm
78mbjk,He drank grub from supermarket dumpsters and collects food scraps wherever he finds them.
9togzn, 
5q5vkc,"""Mam"""
5dofwn,It was a sled pack that killed a dog.
5f8cqj,Dock
5r88xy,They will not accept the controversial controversial Trump pick
5zm4uy,He says it's a good kid.
fuscp6,They found a secret that could change our future
a06vuc,It's a low-cost Alexa controller.
6aveuz,"You can't, you can't, you can't, you can't, you can't, you can't, you can't, you can't, you can't, you can't, you can't, you can't, you can't, you can't, you can't, you can't."
8chl68,"It's the deadline for filing your 2017 federal tax return, the last day to make a contribution to an individual retirement account for it to count against 2017 income, the deadline to file a tax extension, and the day when quarterly estimated tax payments are due for those who make them."
pv658s,She is pregnant with his fourth child
6gaayg,"He says he can't be a true christian while rejecting refugees, donnie."
5fb41b,They're a cop
aph6rl,It's Dark fate
54qcse,173
4ts37n,A search engine for a fake id id
pj72jf,Children who are too young to be vaccinated
hmapcj,No.
6e070d,They don't have to throw out their loofahs
71yvzn,He made two references to a country called Zambia
mx6yg9,They're still not able to work
6kthxr,"She tweets ""@itvthegoverness"""
fud4zr,You're a wolf.
d1sj9k,They don't know.
7lt931,You can't.
5viraj,She had a baby
biqwso,It's working to shorten the standard delivery option for prime members from two days to just one day.
et2bnl,It's a place where arsenic is found in the soil
d0fmxn,You can't get a few of them.
5rabm8,No.
5bhhs1,They're sucked in a padded bra
sr6ge2,He bought a new volvo 780 coupé
5d5nt6,He was a congressional staffer
buvor5,No.
728eyr,November 17th
8l15mb,"""How okrs work and shows how you can apply them in all sorts of ways."""
m5urfx,"They're all mums, and they're all mums."
53f7bi,"acupuncture, ice packs, ice packs, and ice packs"
63vp8a,It's a story about the war on drugs.
egiwvy,They're going to have a lawyer
6wgakf,He hung his head.
7jec2d,"gaba is the brain's main ""inhibitory"" neurotransmitter, which means, when it releases by one nerve cell it suppresses the activities of other cells to which it is connected."
ovc9kb,Yes.
6coq2f,electrical stimulation
5lgx1z,It's $2m
bhxols,3 hours
7jv7ni,"The savoy is a secluded, pristine destination for tourists."
5wdyba,France
53os2u,No.
6yt4su,He took a selfie of a sea of clouds.
59cp5c,It's a patent for a sultane.
i3ovwk,3 hours a day
5ae1x6,He screamed in pain.
cd4aqh,"The cinnamon challenge, which was a challenge for a group of teens who had to hold ice water over their head."
otsuag,The monarchy has a law that would allow the construction of pipelines to heat clusters of homes across the region with renewable energy
gzanc0,"51% of registered voters said they would prefer a congress controlled by Democrats in 2021, while just 40% preferred a republican-controlled congress, according to a new wall street journal-nbc poll released sunday."
7kmrd2,"The chain was closed for hours without power, stranding thousands of passengers, and served fried chicken on a sunday."
pv7stp,They'll be blocked by Android 2.3
mlnb0t,He made a necklace from scratch that would be a gift for her
mgdew8,It's a washing machine
54ay4t,"She says ""I'm not pretty enough."""
5qea78,It's a jumper
6f2nrm,"barbiturates, caffeine and lorazepam, also known as the anxiety medication ativan, in his body, according to the associated press the toxicology report showed that he had barbiturates, caffeine and lorazepam, also known as the anxiety medication ativan, in his body, according to the ap reported."
cj26hk,The scrambled egg sausage mix in a mcgriddle sandwich is a mcmuffin.
7zx6vw,"$10,000 a coin"
64qatg,He's a wwe actor
57nvca,He wants to do it
5oyovh,Public speaking
532g15,"She got a 4x razor, which has four blades and free shipping"
5adhcw,"Wine, Beer, and Coffee"
c8dtc6,No.
cafu0t,The kids aren't paid as much as adults
85of2i,He's a penguin
78hg5m,He was a scientist and a scientist.
o2p2q0,A kissing bug called kyle Koch
5rsdo6,"""Thanks"""
catno9,"It's not yet available, it's not yet available."
dw0aiy,They're not.
7ranvs,She was wearing the same belt to strangle her friend.
